"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"392","japan","000"," World",2023,10392011,,0,"1  ",,"19,508yen/each","---*[1] Per each, not more than the upper limit prices for the specific duty applied on live swine where the upper limit prices shall be obtained by subtracting Prices B from Prices A, the same definition shall be applied in this heading Prices A: standard import prices for live swine specified by the subparagraph 1 of paragraph 1 of the Annex 1-3-2 to the Temporary Tariff Measures Law corresponding to the period of importation provided by the Annex, the same definition shall be applied in this heading Prices B: the prices specified by *[1] in this subheading each corresponding to the period of importation provided by the Annex 1-3 to the Law S",Agriculture
"392","japan","000"," World",2023,10392011,,1,"F  ",,"(20,400.55yen * 1.053 - the value for customs duty)/each or 12,192.50yen/each, whichever is the less","---*[1] Per each, not more than the upper limit prices for the specific duty applied on live swine where the upper limit prices shall be obtained by subtracting Prices B from Prices A,Agriculture
"392","japan","000"," World",2023,10392011,,5,"0  ",0,"","---*[1] Per each, not more than the upper limit prices for the specific duty applied on live swine where the upper limit prices shall be obtained by subtracting Prices B from Prices A, the same definition shall be applied in this heading Prices A: standard import prices for live swine specified by the subparagraph 1 of paragraph 1 of the Annex 1-3-2 to the Temporary Tariff Measures Law corresponding to the period of importation provided by the Annex, the same definition shall be applied in this heading Prices B: the prices specified by *[1] in this subheading each corresponding to the period of importation provided by the Annex 1-3 to the Law S","Least Developed Countries (LDC) duties",Agriculture
"392","japan","000"," World",2023,10392012,,0,"1  ",,"19,508yen/each","---*[2] Per each, more than the upper limit prices for the specific duty applied on live swine, but not more than the gate prices where the gate prices shall be obtained by dividing Prices A by Rates B plus 1, the same definition shall be applied in this heading Prices A: mentioned in *[1] Rates B: the rates specified in this subheading *[3] according to the each divisions of each import terms provided in the Annex 1-3-2 S",Agriculture
"392","japan","000"," World",2023,10392012,,0,"2  ",,"Min(19,508yen/each; Per each, the difference between the standard import price of live swine and the value for customs duty)","---*[2] Per each, more than the upper limit prices for the specific duty applied on live swine, but not more than the gate prices where the gate prices shall be obtained by dividing Prices A by Rates B plus 1,Agriculture
"392","japan","000"," World",2023,10392012,,0,"3  ",,"Per each, the difference between the standard import price of live swine and the value for customs duty","---*[2] Per each, more than the upper limit prices for the specific duty applied on live swine, but not more than the gate prices where the gate prices shall be obtained by dividing Prices A by Rates B plus 1, the same definition shall be applied in this heading Prices A: mentioned in *[1] Rates B: the rates specified in this subheading *[3] according to the each divisions of each import terms provided in the Annex 1-3-2 S",Agriculture
"392","japan","000"," World",2023,10392012,,1,"F  ",,"(20,400.55yen * 1.053 - the value for customs duty)/each or 12,192.50yen/each, whichever is the less","---*[2] Per each, more than the upper limit prices for the specific duty applied on live swine,Agriculture
"392","japan","000"," World",2023,10392012,,5,"0  ",0,"","---*[2] Per each, more than the upper limit prices for the specific duty applied on live swine, but not more than the gate prices where the gate prices shall be obtained by dividing Prices A by Rates B plus 1, the same definition shall be applied in this heading Prices A: mentioned in *[1] Rates B: the rates specified in this subheading *[3] according to the each divisions of each import terms provided in the Annex 1-3-2 S","Least Developed Countries (LDC) duties",Agriculture
"392","japan","000"," World",2023,10392020,,0,"1  ",8.5,"","---*[3] Per each, more than the gate price of live swine, in value for customs duty S","MFN current bound duty rates","A",Agriculture
"392","japan","000"," World",2023,10410000,,0,"1  ",0,"","-Sheep","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10420000,,0,"1  ",0,"","-Goats","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10511000,,0,"1  ",0,"","--Fowls of the species Gallus domesticus","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10512000,,0,"1  ",0,"","--Turkeys","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10513000,,0,"1  ",0,"","--Ducks","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10514000,,0,"1  ",0,"","--Geese","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10515000,,0,"1  ",0,"","--Guinea fowls","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10594000,,0,"1  ",0,"","--Fowls of the species Gallus domesticus","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10599000,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10611000,,0,"1  ",0,"","--Primates","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10612010,,0,"1  ",0,"","---Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia)","MFN current bound duty rates","A","",Agriculture
"392","japan","000"," World",2023,10612090,,0,"1  ",0,"","---Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10613000,,0,"1  ",0,"","--Camels and other camelids (Camelidae)","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10614000,,0,"1  ",0,"","--Rabbits and hares","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10619010,,0,"1  ",0,"","---Carnivores","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10619090,,0,"1  ",0,"","---Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10620010,,0,"1  ",0,"","--Turtles and tortoises","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10620020,,0,"1  ",0,"","--Crocodiles and alligators","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10620031,,0,"1  ",0,"","---Lizards","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10620039,,0,"1  ",0,"","---Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10620090,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10631000,,0,"1  ",0,"","--Birds of prey","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10632000,,0,"1  ",0,"","--Psittaciformes (including parrots, parakeets, macaws and cockatoos)","MFN current bound duty rates","A",Agriculture
"392","japan","000"," World",2023,10633000,,0,"1  ",0,"","--Ostriches; emus (Dromaius novaehollandiae)","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10639000,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10641000,,0,"1  ",0,"","--Bees","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10649000,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10690011,,0,"1  ",0,"","---Anura","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10690012,,0,"1  ",0,"","---Caudata","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10690019,,0,"1  ",0,"","---Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,10690090,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20110000,,0,"1  ",50,"","-Carcasses and half-carcasses","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20120000,,0,"1  ",50,"","-Other cuts with bone in","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20130010,,0,"1  ",50,"","--Loin","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20130020,,0,"1  ",50,"","--Chuck, Clod and Round","MFN current bound duty rates","A","",Agriculture
"392","japan","000"," World",2023,20130030,,0,"1  ",50,"","--Brisket and plate","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20130090,,0,"1  ",50,"","--Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20210000,,0,"1  ",50,"","-Carcasses and half-carcasses","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20220000,,0,"1  ",50,"","-Other cuts with bone in","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20230010,,0,"1  ",50,"","--Loin","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20230020,,0,"1  ",50,"","--Chuck, Clod and Round","MFN current bound duty rates","A","",Agriculture
"392","japan","000"," World",2023,20230030,,0,"1  ",50,"","--Brisket and plate","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20230090,,0,"1  ",50,"","--Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20311010,,0,"1  ",0,"","---1 Of wild boars","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20311020,,0,"1  ",,"361yen/kg","----*[1] Each kilogram, in value for customs duty, not more than the upper limit prices for the specific duty applied on pig carcass, where the upper limit prices shall be obtained by substracting Prices B from Prices A, the same definition shall be applied in this heading. Prices A: standard import prices for pig carcass specified by the subparagraph 1 of paragraph 2 of the Annex 1-3-2 to the Temporary Tariff Measures Law corresponding to the period of importation provided by the Annex,Agriculture
"392","japan","000"," World",2023,20311020,,1,"F  ",,"(393yen * 1.009 - the value for customs duty)/kg or 49.50yen/kg, whichever is the less","----*[1] Each kilogram, in value for customs duty, not more than the upper limit prices for the specific duty applied on pig carcass, where the upper limit prices shall be obtained by substracting Prices B from Prices A,Agriculture
"392","japan","000"," World",2023,20311031,,0,"1  ",,"361yen/kg","-----Less than 299.25 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20311031,,0,"2  ",,"Min(361yen/kg; Per each kilogram, the difference between the standard import price of pig carcass and the value for customs duty)","-----Less than 299.25 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20311031,,0,"3  ",,"Per each kilogram, the difference between the standard import price of pig carcass and the value for customs duty","-----Less than 299.25 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20311031,,1,"F  ",,"(393yen * 1.009 - the value for customs duty)/kg or 49.50yen/kg, whichever is the less","-----Less than 299.25 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20311032,,0,"1  ",,"361yen/kg","-----Not less than 299.25 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20311032,,0,"2  ",,"Min(361yen/kg; Per each kilogram, the difference between the standard import price of pig carcass and the value for customs duty)","-----Not less than 299.25 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20311032,,0,"3  ",,"Per each kilogram, the difference between the standard import price of pig carcass and the value for customs duty","-----Not less than 299.25 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20311032,,1,"F  ",,"(393yen * 1.009 - the value for customs duty)/kg or 49.50yen/kg, whichever is the less","-----Not less than 299.25 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20311040,,0,"1  ",4.3,"","----*[3] Each kilogram, more than the gate prices of pig carcass, in value for customs duty S","MFN current bound duty rates","A",Agriculture
"392","japan","000"," World",2023,20312010,,0,"1  ",0,"","---1 Of wild boars","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20312022,,0,"1  ",4.3,"","----*[3] Each kilogram, more than the gate prices of partial pig, in value for customs duty S","MFN current bound duty rates","A",Agriculture
"392","japan","000"," World",2023,20312023,,0,"1  ",,"482yen/kg","----*[1] Each kilogram, in value for customs duty, not more than the upper limit prices for the specific duty applied on partial pig, where the upper limit prices shall be obtained by substracting Prices B from Prices A, the same definition shall be applied in this heading and in heading 02.06. Prices A: standard import prices for partial pig specified by the subparagraph 1 of paragraph 3 of the Annex 1-3-2 to the Temporary Tariff Measures Law corresponding to the period of importation provided by the Annex,Agriculture
"392","japan","000"," World",2023,20312023,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","----*[1] Each kilogram, in value for customs duty, not more than the upper limit prices for the specific duty applied on partial pig, where the upper limit prices shall be obtained by substracting Prices B from Prices A,Agriculture
"392","japan","000"," World",2023,20312024,,0,"1  ",,"482yen/kg","-----Less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20312024,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","-----Less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20312024,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","-----Less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20312024,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----Less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20312025,,0,"1  ",,"482yen/kg","-----Not less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20312025,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","-----Not less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20312025,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","-----Not less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20312025,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----Not less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20319010,,0,"1  ",0,"","---1 Of wild boars","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20319022,,0,"1  ",4.3,"","----*[3] Each kilogram, more than the gate prices of partial pig, in value for customs duty S","MFN current bound duty rates","A",Agriculture
"392","japan","000"," World",2023,20319023,,0,"1  ",,"482yen/kg","----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on partial pig, in value for customs duty S","MFN current bound duty rates","S",Agriculture
"392","japan","000"," World",2023,20319023,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on partial pig, in value for customs duty S","Japan-EU EPA",Agriculture
"392","japan","000"," World",2023,20319024,,0,"1  ",,"482yen/kg","-----Less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20319024,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","-----Less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20319024,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","-----Less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20319024,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----Less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20319025,,0,"1  ",,"482yen/kg","-----Not less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20319025,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","-----Not less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20319025,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","-----Not less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20319025,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----Not less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20321010,,0,"1  ",0,"","---1 Of wild boars","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20321020,,0,"1  ",,"361yen/kg","----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on pig carcass, in value for customs duty S","MFN current bound duty rates","S",Agriculture
"392","japan","000"," World",2023,20321020,,1,"F  ",,"(393yen * 1.009 - the value for customs duty)/kg or 49.50yen/kg, whichever is the less","----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on pig carcass, in value for customs duty S","Japan-EU EPA",Agriculture
"392","japan","000"," World",2023,20321031,,0,"1  ",,"361yen/kg","-----Less than 299.25 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20321031,,0,"2  ",,"Min(361yen/kg; Per each kilogram, the difference between the standard import price of pig carcass and the value for customs duty)","-----Less than 299.25 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20321031,,0,"3  ",,"Per each kilogram, the difference between the standard import price of pig carcass and the value for customs duty","-----Less than 299.25 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20321031,,1,"F  ",,"(393yen * 1.009 - the value for customs duty)/kg or 49.50yen/kg, whichever is the less","-----Less than 299.25 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20321032,,0,"1  ",,"361yen/kg","-----Not less than 299.25 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20321032,,0,"2  ",,"Min(361yen/kg; Per each kilogram, the difference between the standard import price of pig carcass and the value for customs duty)","-----Not less than 299.25 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20321032,,0,"3  ",,"Per each kilogram, the difference between the standard import price of pig carcass and the value for customs duty","-----Not less than 299.25 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20321032,,1,"F  ",,"(393yen * 1.009 - the value for customs duty)/kg or 49.50yen/kg, whichever is the less","-----Not less than 299.25 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20321040,,0,"1  ",4.3,"","----*[3] Each kilogram, more than the gate prices of pig carcass, in value for customs duty S","MFN current bound duty rates","A",Agriculture
"392","japan","000"," World",2023,20322010,,0,"1  ",0,"","---1 Of wild boars","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20322022,,0,"1  ",4.3,"","----*[3] Each kilogram, more than the gate prices of partial pig, in value for customs duty S","MFN current bound duty rates","A",Agriculture
"392","japan","000"," World",2023,20322023,,0,"1  ",,"482yen/kg","----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on partial pig, in value for customs duty S","MFN current bound duty rates","S",Agriculture
"392","japan","000"," World",2023,20322023,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on partial pig, in value for customs duty S","Japan-EU EPA",Agriculture
"392","japan","000"," World",2023,20322024,,0,"1  ",,"482yen/kg","-----Less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20322024,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","-----Less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20322024,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","-----Less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20322024,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----Less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20322025,,0,"1  ",,"482yen/kg","-----Not less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20322025,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","-----Not less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20322025,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","-----Not less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20322025,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----Not less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20329010,,0,"1  ",0,"","---1 Of wild boars","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20329022,,0,"1  ",4.3,"","----*[3] Each kilogram, more than the gate prices of partial pig, in value for customs duty S","MFN current bound duty rates","A",Agriculture
"392","japan","000"," World",2023,20329023,,0,"1  ",,"482yen/kg","----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on partial pig, in value for customs duty S","MFN current bound duty rates","S",Agriculture
"392","japan","000"," World",2023,20329023,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on partial pig, in value for customs duty S","Japan-EU EPA",Agriculture
"392","japan","000"," World",2023,20329024,,0,"1  ",,"482yen/kg","-----Less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20329024,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","-----Less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
