"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",ReporterISOCode,PartnerISOCode,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
156,China,000,World,2023,10611100,,5,2,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10611100,,5,3,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10611100,,5,4,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10611900,,0,2,10,"","---Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10611900,,5,2,0,"","---Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10611900,,5,3,0,"","---Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10611900,,5,4,0,"","---Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612110,,0,2,10,"","----Pure-bred breeding","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10612110,,5,2,0,"","----Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612110,,5,3,0,"","----Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612110,,5,4,0,"","----Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612190,,0,2,10,"","----Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10612190,,5,2,0,"","----Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612190,,5,3,0,"","----Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612190,,5,4,0,"","----Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612210,,0,2,0,"","----Pure-bred breeding","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612210,,5,2,0,"","----Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612210,,5,3,0,"","----Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612210,,5,4,0,"","----Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612290,,0,2,10,"","----Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10612290,,5,2,0,"","----Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612290,,5,3,0,"","----Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10612290,,5,4,0,"","----Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10613100,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10613100,,5,2,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10613100,,5,3,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10613100,,5,4,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10613900,,0,2,10,"","---Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10613900,,5,2,0,"","---Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10613900,,5,3,0,"","---Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10613900,,5,4,0,"","---Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10614100,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10614100,,5,2,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10614100,,5,3,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10614100,,5,4,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10614900,,0,2,10,"","---Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10614900,,5,2,0,"","---Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10614900,,5,3,0,"","---Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10614900,,5,4,0,"","---Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10619100,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10619100,,5,2,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10619100,,5,3,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10619100,,5,4,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10619900,,0,2,10,"","---Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10619900,,5,2,0,"","---Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10619900,,5,3,0,"","---Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10619900,,5,4,0,"","---Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620110,,0,2,0,"","----Crocodiles for cultivation","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620110,,5,2,0,"","----Crocodiles for cultivation","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620110,,5,3,0,"","----Crocodiles for cultivation","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620110,,5,4,0,"","----Crocodiles for cultivation","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620190,,0,2,0,"","----Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620190,,5,2,0,"","----Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620190,,5,3,0,"","----Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620190,,5,4,0,"","----Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620200,,0,2,10,"","---For human consumption","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10620200,,5,2,0,"","---For human consumption","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620200,,5,3,0,"","---For human consumption","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620200,,5,4,0,"","---For human consumption","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620900,,0,2,10,"","---Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10620900,,5,2,0,"","---Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620900,,5,3,0,"","---Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10620900,,5,4,0,"","---Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10631100,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10631100,,5,2,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10631100,,5,3,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10631100,,5,4,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10631900,,0,2,10,"","---Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10631900,,5,2,0,"","---Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10631900,,5,3,0,"","---Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10631900,,5,4,0,"","---Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10632100,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10632100,,5,2,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10632100,,5,3,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10632100,,5,4,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10632900,,0,2,10,"","---Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10632900,,5,2,0,"","---Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10632900,,5,3,0,"","---Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10632900,,5,4,0,"","---Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10633100,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10633100,,5,2,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10633100,,5,3,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10633100,,5,4,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10633900,,0,2,10,"","---Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10633900,,5,2,0,"","---Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10633900,,5,3,0,"","---Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10633900,,5,4,0,"","---Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639100,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639100,,5,2,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639100,,5,3,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639100,,5,4,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639210,,0,2,10,"","----Squabs","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10639210,,5,2,0,"","----Squabs","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639210,,5,3,0,"","----Squabs","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639210,,5,4,0,"","----Squabs","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639230,,0,2,10,"","----Teals","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10639230,,5,2,0,"","----Teals","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639230,,5,3,0,"","----Teals","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639230,,5,4,0,"","----Teals","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639290,,0,2,10,"","----Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10639290,,5,2,0,"","----Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639290,,5,3,0,"","----Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639290,,5,4,0,"","----Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639900,,0,2,10,"","---Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10639900,,5,2,0,"","---Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639900,,5,3,0,"","---Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10639900,,5,4,0,"","---Other","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10641100,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10641100,,5,2,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10641100,,5,3,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10641100,,5,4,0,"","---Pure-bred breeding","Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10641900,,0,2,10,"","---Other","MFN applied duty rates","A","",,CHN,WLD,Agriculture,CONDITIONAL,10,0,,,""
156,China,000,World,2023,10641900,,5,2,0,"","---Other","Least-developed countries (LDC) duties for 42 countries","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
156,China,000,World,2023,10641900,,5,3,0,"","---Other","Least-developed countries (LDC) duties for Timor-Leste and Myanmar","A","",,CHN,WLD,Agriculture,CONDITIONAL,0,0,,,""
